data,open,high,low,close,sar,posicao
2025-12-28 06:51:00,186.368515,186.404605,186.362415,186.393635,186.42793198,ACIMA
2025-12-28 06:52:00,186.393935,186.416635,186.379195,186.409935,186.4252918404,ACIMA
2025-12-28 06:53:00,186.409075,186.441225,186.394095,186.399195,186.295925,ABAIXO
2025-12-28 06:54:00,186.399695,186.406875,186.347575,186.373265,186.298831,ABAIXO
2025-12-28 06:55:00,186.363665,186.364605,186.257635,186.258375,186.441225,ACIMA
2025-12-28 06:56:00,186.252765,186.265235,186.227465,186.234095,186.4375532,ACIMA
2025-12-28 06:57:00,186.234275,186.252025,186.217785,186.238175,186.429149672,ACIMA
2025-12-28 06:58:00,186.239245,186.249275,186.200955,186.228235,186.41646779168,ACIMA
2025-12-28 06:59:00,186.225825,186.253255,186.214405,186.222145,186.39922676834559,ACIMA
2025-12-28 07:00:00,186.224015,186.226755,186.162905,186.164025,186.38336502687793,ACIMA
2025-12-28 07:01:00,186.165385,186.193195,186.143565,186.172225,186.36131902419012,ACIMA
2025-12-28 07:02:00,186.169515,186.219275,186.167225,186.219275,186.3351885412873,ACIMA
2025-12-28 07:03:00,186.220205,186.285975,186.212765,186.285975,186.3121937163328,ACIMA
2025-12-28 07:04:00,186.286615,186.300325,186.260015,186.274365,186.143565,ABAIXO
2025-12-28 07:05:00,186.274405,186.309165,186.264745,186.301135,186.1467002,ABAIXO
2025-12-28 07:06:00,186.302725,186.329235,186.297755,186.304285,186.153198792,ABAIXO
2025-12-28 07:07:00,186.303715,186.360875,186.303715,186.350035,186.16376096448002,ABAIXO
2025-12-28 07:08:00,186.347115,186.359435,186.287085,186.310855,186.1795300873216,ABAIXO
2025-12-28 07:09:00,186.311465,186.365425,186.295115,186.363585,186.19403768033587,ABAIXO
2025-12-28 07:10:00,186.363725,186.370555,186.317405,186.330115,186.21117641230228,ABAIXO
2025-12-28 07:11:00,186.329565,186.346615,186.310535,186.327065,186.230301842826,ABAIXO
2025-12-28 07:12:00,186.327175,186.361575,186.317705,186.338925,186.24713222168688,ABAIXO
2025-12-28 07:13:00,186.339135,186.350815,186.292345,186.292345,186.26194295508446,ABAIXO
2025-12-28 07:14:00,186.292785,186.331615,186.265685,186.322645,186.370555,ACIMA
2025-12-28 07:15:00,186.324675,186.328995,186.283745,186.283745,186.3684576,ACIMA
2025-12-28 07:16:00,186.283265,186.306245,186.245225,186.304565,186.366402148,ACIMA
2025-12-28 07:17:00,186.300735,186.321605,186.260815,186.269755,186.36155506208,ACIMA
2025-12-28 07:18:00,186.269355,186.292545,186.232625,186.232625,186.35690185959677,ACIMA
2025-12-28 07:19:00,186.231555,186.312455,186.231405,186.309605,186.34944524802097,ACIMA
2025-12-28 07:20:00,186.308125,186.337945,186.303855,186.331195,186.3400020281793,ACIMA
2025-12-28 07:21:00,186.331515,186.346405,186.297415,186.298055,186.231405,ABAIXO
2025-12-28 07:22:00,186.300355,186.300355,186.253465,186.257235,186.233705,ABAIXO
2025-12-28 07:23:00,186.257305,186.258865,186.191185,186.193365,186.346405,ACIMA
2025-12-28 07:24:00,186.187615,186.210905,186.165185,186.205315,186.3433006,ACIMA
2025-12-28 07:25:00,186.224595,186.231415,186.199315,186.223455,186.336175976,ACIMA
2025-12-28 07:26:00,186.225395,186.252945,186.198045,186.244575,186.32933633695998,ACIMA
2025-12-28 07:27:00,186.241415,186.254205,186.186535,186.193415,186.3227702834816,ACIMA
2025-12-28 07:28:00,186.192505,186.229935,186.176695,186.219965,186.3164668721423,ACIMA
2025-12-28 07:29:00,186.228195,186.237525,186.189195,186.212955,186.31041559725662,ACIMA
2025-12-28 07:30:00,186.211055,186.270075,186.209345,186.259415,186.30460637336637,ACIMA
2025-12-28 07:31:00,186.260365,186.305965,186.259825,186.305685,186.165185,ABAIXO
2025-12-28 07:32:00,186.304845,186.315275,186.266895,186.278445,186.1680006,ABAIXO
2025-12-28 07:33:00,186.280985,186.292305,186.246315,186.249545,186.173891576,ABAIXO
2025-12-28 07:34:00,186.239595,186.325355,186.236265,186.293505,186.17954691295998,ABAIXO
2025-12-28 07:35:00,186.292895,186.295245,186.250815,186.276595,186.1882953981824,ABAIXO
2025-12-28 07:36:00,186.276705,186.285235,186.236235,186.261495,186.19651897429145,ABAIXO
2025-12-28 07:37:00,186.262075,186.308765,186.260115,186.286485,186.20424913583398,ABAIXO
2025-12-28 07:38:00,186.284915,186.293925,186.259675,186.262935,186.21151548768393,ABAIXO
2025-12-28 07:39:00,186.260705,186.263305,186.219165,186.220445,186.21834585842288,ABAIXO
2025-12-28 07:40:00,186.220305,186.233955,186.119065,186.135285,186.325355,ACIMA
2025-12-28 07:41:00,186.135855,186.199315,186.134225,186.169635,186.3212292,ACIMA
2025-12-28 07:42:00,186.169555,186.171305,186.130535,186.133245,186.317185916,ACIMA
2025-12-28 07:43:00,186.134585,186.164785,186.126345,186.162265,186.31322349768,ACIMA
2025-12-28 07:44:00,186.162515,186.176055,186.116895,186.135515,186.3093403277264,ACIMA
2025-12-28 07:45:00,186.131885,186.140215,186.101675,186.116925,186.30164251461736,ACIMA
2025-12-28 07:46:00,186.116775,186.158135,186.108105,186.108105,186.2896444637403,ACIMA
2025-12-28 07:47:00,186.108345,186.140895,186.103145,186.139445,186.27836629591587,ACIMA
2025-12-28 07:48:00,186.139885,186.157505,186.087735,186.103925,186.2677648181609,ACIMA
2025-12-28 07:49:00,186.102865,186.126515,186.094235,186.104465,186.25336243270803,ACIMA
2025-12-28 07:50:00,186.104615,186.144275,186.096795,186.109895,186.2401122380914,ACIMA
2025-12-28 07:51:00,186.110335,186.140545,186.100385,186.140545,186.2279220590441,ACIMA
2025-12-28 07:52:00,186.140755,186.234155,186.140755,186.157045,186.087735,ABAIXO
2025-12-28 07:53:00,186.159285,186.173365,186.126165,186.156195,186.0906634,ABAIXO
2025-12-28 07:54:00,186.156225,186.160345,186.102815,186.122535,186.093533232,ABAIXO
2025-12-28 07:55:00,186.124915,186.124915,186.039625,186.080925,186.234155,ACIMA
2025-12-28 07:56:00,186.083085,186.110035,186.071655,186.108795,186.23026439999998,ACIMA
2025-12-28 07:57:00,186.108725,186.155275,186.104815,186.146995,186.22645161199998,ACIMA
2025-12-28 07:58:00,186.145255,186.200345,186.144075,186.179235,186.22271507975998,ACIMA
2025-12-28 07:59:00,186.180135,186.211095,186.138735,186.207255,186.21905327816478,ACIMA
2025-12-28 08:00:00,186.206675,186.291965,186.186395,186.291965,186.039625,ABAIXO
2025-12-28 08:01:00,186.291745,186.341485,186.273275,186.273275,186.0446718,ABAIXO
2025-12-28 08:02:00,186.273365,186.301725,186.246135,186.246135,186.056544328,ABAIXO
2025-12-28 08:03:00,186.244745,186.264105,186.224945,186.241255,186.06794195488,ABAIXO
2025-12-28 08:04:00,186.240165,186.246735,186.200695,186.213455,186.07888367668482,ABAIXO
2025-12-28 08:05:00,186.211785,186.256075,186.208005,186.228575,186.08938772961744,ABAIXO
2025-12-28 08:06:00,186.229535,186.252705,186.208275,186.208645,186.09947162043275,ABAIXO
2025-12-28 08:07:00,186.209085,186.233655,186.196865,186.203395,186.10915215561545,ABAIXO
2025-12-28 08:08:00,186.202605,186.218285,186.162835,186.174665,186.11844546939082,ABAIXO
2025-12-28 08:09:00,186.175295,186.190595,186.142165,186.161625,186.1273670506152,ABAIXO
2025-12-28 08:10:00,186.162195,186.202075,186.157325,186.185925,186.13593176859058,ABAIXO
2025-12-28 08:11:00,186.186915,186.197595,186.169345,186.188765,186.142165,ABAIXO
2025-12-28 08:12:00,186.186505,186.219565,186.183225,186.219565,186.1501378,ABAIXO
2025-12-28 08:13:00,186.215935,186.241805,186.213915,186.241805,186.157791688,ABAIXO
2025-12-28 08:14:00,186.241025,186.289605,186.239515,186.248725,186.16513942048002,ABAIXO
2025-12-28 08:15:00,186.251355,186.282415,186.228745,186.281135,186.17219324366081,ABAIXO
2025-12-28 08:16:00,186.279025,186.313115,186.254175,186.265855,186.17896491391437,ABAIXO
2025-12-28 08:17:00,186.265885,186.289945,186.259935,186.274725,186.1854657173578,ABAIXO
2025-12-28 08:18:00,186.274785,186.295175,186.253585,186.257565,186.1917064886635,ABAIXO
2025-12-28 08:19:00,186.256575,186.283095,186.221275,186.283025,186.19769762911696,ABAIXO
2025-12-28 08:20:00,186.279905,186.300055,186.260085,186.275085,186.20344912395228,ABAIXO
2025-12-28 08:21:00,186.276835,186.342465,186.267225,186.336325,186.2089705589942,ABAIXO
2025-12-28 08:22:00,186.335005,186.358305,186.328415,186.344875,186.21698022545453,ABAIXO
2025-12-28 08:23:00,186.342985,186.390035,186.322955,186.370315,186.22828620741817,ABAIXO
2025-12-28 08:24:00,186.371905,186.405235,186.352185,186.382785,186.24446108667635,ABAIXO
2025-12-28 08:25:00,186.381865,186.406075,186.363645,186.399525,186.2637539562752,ABAIXO
2025-12-28 08:26:00,186.400015,186.404035,186.378085,186.394175,186.28367890239667,ABAIXO
2025-12-28 08:27:00,186.389025,186.415295,186.372355,186.413695,186.30081435606112,ABAIXO
2025-12-28 08:28:00,186.415525,186.439075,186.403505,186.403785,186.31913125909134,ABAIXO
2025-12-28 08:29:00,186.404385,186.414585,186.390055,186.398455,186.3407211324549,ABAIXO
2025-12-28 08:30:00,186.398555,186.453495,186.398265,186.449435,186.358424828613,ABAIXO
2025-12-28 08:31:00,186.450865,186.481995,186.449715,186.474445,186.37743886289041,ABAIXO
2025-12-28 08:32:00,186.473945,186.496835,186.457955,186.479905,186.398265,ABAIXO
2025-12-28 08:33:00,186.479795,186.479795,186.399225,186.407415,186.496835,ACIMA
2025-12-28 08:34:00,186.407795,186.417305,186.377345,186.397195,186.496835,ACIMA
2025-12-28 08:35:00,186.397705,186.412155,186.373975,186.378785,186.4920554,ACIMA
2025-12-28 08:36:00,186.378615,186.406405,186.318195,186.336335,186.484970576,ACIMA
2025-12-28 08:37:00,186.338485,186.351285,186.318395,186.338075,186.47162852992,ACIMA
2025-12-28 08:38:00,186.337675,186.396455,186.337485,186.396455,186.4593538475264,ACIMA
2025-12-28 08:39:00,186.399455,186.403675,186.365635,186.372975,186.44806113972427,ACIMA
2025-12-28 08:40:00,186.373295,186.383015,186.338045,186.345615,186.43767184854633,ACIMA
2025-12-28 08:41:00,186.345535,186.350555,186.327065,186.342565,186.42811370066264,ACIMA
2025-12-28 08:42:00,186.344775,186.371055,186.324185,186.340915,186.41932020460962,ACIMA
2025-12-28 08:43:00,186.341775,186.344375,186.304675,186.307575,186.41123018824084,ACIMA
2025-12-28 08:44:00,186.306005,186.320595,186.268945,186.285035,186.40057466941676,ACIMA
2025-12-28 08:45:00,186.282895,186.285835,186.242895,186.254975,186.38477910908674,ACIMA
2025-12-28 08:46:00,186.257835,186.270035,186.231745,186.255595,186.3649153338146,ACIMA
2025-12-28 08:47:00,186.253755,186.258695,186.194125,186.211735,186.34360808040427,ACIMA
2025-12-28 08:48:00,186.211235,186.229375,186.169975,186.196555,186.3167011259315,ACIMA
2025-12-28 08:49:00,186.196785,186.204165,186.170565,186.180815,186.2873559007452,ACIMA
2025-12-28 08:50:00,186.184245,186.224655,186.174835,186.206385,186.26387972059618,ACIMA
2025-12-28 08:51:00,186.211805,186.223785,186.190925,186.223785,186.24509877647694,ACIMA
2025-12-28 08:52:00,186.226035,186.301545,186.226035,186.288845,186.169975,ABAIXO
2025-12-28 08:53:00,186.292095,186.330055,186.283115,186.317105,186.1726064,ABAIXO
2025-12-28 08:54:00,186.316975,186.335365,186.305615,186.315545,186.17890434400002,ABAIXO
2025-12-28 08:55:00,186.315665,186.362055,186.315665,186.316205,186.18829198336002,ABAIXO
2025-12-28 08:56:00,186.316535,186.346295,186.299575,186.300715,186.2021930246912,ABAIXO
2025-12-28 08:57:00,186.301095,186.308015,186.271915,186.301605,186.21498198271593,ABAIXO
2025-12-28 08:58:00,186.302565,186.303065,186.253045,186.259565,186.22674782409865,ABAIXO
2025-12-28 08:59:00,186.260905,186.270055,186.210475,186.231995,186.362055,ACIMA
2025-12-28 09:00:00,186.230335,186.231595,186.140725,186.159035,186.3590234,ACIMA
2025-12-28 09:01:00,186.157215,186.210055,186.156205,186.207145,186.350291464,ACIMA
2025-12-28 09:02:00,186.195815,186.241785,186.193695,186.199665,186.34190880544,ACIMA
2025-12-28 09:03:00,186.199985,186.247185,186.188065,186.227395,186.3338614532224,ACIMA
2025-12-28 09:04:00,186.228545,186.253015,186.221145,186.232205,186.3261359950935,ACIMA
2025-12-28 09:05:00,186.232375,186.254105,186.220695,186.227955,186.31871955528976,ACIMA
2025-12-28 09:06:00,186.229845,186.302455,186.229845,186.287905,186.31159977307817,ACIMA
2025-12-28 09:07:00,186.286595,186.350155,186.278985,186.339195,186.140725,ABAIXO
2025-12-28 09:08:00,186.332665,186.334735,186.299545,186.325045,186.1449136,ABAIXO
2025-12-28 09:09:00,186.325905,186.340095,186.295265,186.295265,186.149018428,ABAIXO
2025-12-28 09:10:00,186.296855,186.309845,186.231795,186.235905,186.15304115944,ABAIXO
2025-12-28 09:11:00,186.236225,186.244905,186.213795,186.226475,186.15698343625118,ABAIXO
2025-12-28 09:12:00,186.227455,186.245375,186.215935,186.244465,186.16084686752615,ABAIXO
2025-12-28 09:13:00,186.241605,186.328335,186.237425,186.323325,186.16463303017562,ABAIXO
2025-12-28 09:14:00,186.325545,186.366265,186.322695,186.343845,186.1683434695721,ABAIXO
2025-12-28 09:15:00,186.343165,186.419275,186.343165,186.404435,186.17626033078923,ABAIXO
2025-12-28 09:16:00,186.404065,186.404065,186.308535,186.321175,186.19084121094187,ABAIXO
2025-12-28 09:17:00,186.321255,186.369125,186.321255,186.364155,186.20454723828536,ABAIXO
2025-12-28 09:18:00,186.365055,186.384845,186.326905,186.380095,186.21743090398823,ABAIXO
2025-12-28 09:19:00,186.381105,186.406805,186.376845,186.406805,186.22954154974894,ABAIXO
2025-12-28 09:20:00,186.408125,186.426315,186.366495,186.414185,186.240925556764,ABAIXO
2025-12-28 09:21:00,186.415255,186.456155,186.415255,186.456155,186.25575671222288,ABAIXO
2025-12-28 09:22:00,186.457205,186.488605,186.443535,186.465095,186.2757965410006,ABAIXO
2025-12-28 09:23:00,186.467235,186.494005,186.455855,186.456195,186.30133355608052,ABAIXO
2025-12-28 09:24:00,186.460235,186.463475,186.407605,186.407605,186.32830755822926,ABAIXO
2025-12-28 09:25:00,186.404255,186.412325,186.347465,186.374295,186.494005,ACIMA
2025-12-28 09:26:00,186.375125,186.380955,186.309195,186.333175,186.49107419999999,ACIMA
2025-12-28 09:27:00,186.335965,186.373265,186.283175,186.288165,186.48379903199998,ACIMA
2025-12-28 09:28:00,186.291425,186.304835,186.254785,186.259755,186.47176159007998,ACIMA
2025-12-28 09:29:00,186.260305,186.271305,186.215065,186.233885,186.4544034628736,ACIMA
2025-12-28 09:30:00,186.228555,186.231005,186.182275,186.222995,186.43046961658624,ACIMA
2025-12-28 09:31:00,186.221405,186.233975,186.194755,186.200275,186.40068626259588,ACIMA
2025-12-28 09:32:00,186.198965,186.222845,186.173535,186.184465,186.37447691108437,ACIMA
2025-12-28 09:33:00,186.185545,186.228065,186.172585,186.219535,186.34634504353255,ACIMA
2025-12-28 09:34:00,186.217795,186.231355,186.191785,186.218715,186.31854343656735,ACIMA
2025-12-28 09:35:00,186.219495,186.232925,186.195725,186.197485,186.2951900867166,ACIMA
2025-12-28 09:36:00,186.196355,186.233635,186.180915,186.191955,186.27557327284194,ACIMA
2025-12-28 09:37:00,186.192205,186.216885,186.175285,186.210195,186.25909514918723,ACIMA
2025-12-28 09:38:00,186.209925,186.245685,186.188365,186.223985,186.172585,ABAIXO
2025-12-28 09:39:00,186.227025,186.236265,186.198845,186.205795,186.174047,ABAIXO
2025-12-28 09:40:00,186.204455,186.221055,186.161625,186.161985,186.245685,ACIMA
2025-12-28 09:41:00,186.153885,186.172915,186.137735,186.163815,186.2440038,ACIMA
2025-12-28 09:42:00,186.164315,186.171735,186.096115,186.125625,186.239753048,ACIMA
2025-12-28 09:43:00,186.125135,186.135055,186.084165,186.109015,186.23113476512,ACIMA
2025-12-28 09:44:00,186.109395,186.125055,186.071755,186.076885,186.2193771839104,ACIMA
2025-12-28 09:45:00,186.078485,186.135245,186.078465,186.131275,186.20461496551937,ACIMA
2025-12-28 09:46:00,186.131875,186.150295,186.070525,186.071545,186.19132896896744,ACIMA
2025-12-28 09:47:00,186.071665,186.127815,186.050125,186.111855,186.17683249269135,ACIMA
2025-12-28 09:48:00,186.113015,186.141425,186.093005,186.124065,186.15909344371457,ACIMA
2025-12-28 09:49:00,186.119685,186.140345,186.094015,186.115855,186.14383786159453,ACIMA
2025-12-28 09:50:00,186.119135,186.162315,186.103675,186.155125,186.050125,ABAIXO
2025-12-28 09:51:00,186.159025,186.159495,186.089895,186.112315,186.0523688,ABAIXO
2025-12-28 09:52:00,186.112335,186.137515,186.084325,186.089245,186.054567724,ABAIXO
2025-12-28 09:53:00,186.086615,186.087705,186.047265,186.081385,186.162315,ACIMA
2025-12-28 09:54:00,186.077505,186.085765,186.023105,186.049005,186.16001400000002,ACIMA
2025-12-28 09:55:00,186.050395,186.060625,186.017615,186.017835,186.15453764000003,ACIMA
2025-12-28 09:56:00,186.017665,186.040425,186.007405,186.026395,186.14632228160002,ACIMA
2025-12-28 09:57:00,186.027475,186.032475,186.005615,186.032475,186.135208899072,ACIMA
2025-12-28 09:58:00,186.032355,186.060895,186.022705,186.036155,186.12224950916482,ACIMA
2025-12-28 09:59:00,186.032915,186.035715,185.987025,186.023855,186.11058605824834,ACIMA
2025-12-28 10:00:00,186.024085,186.024295,185.959405,185.983735,186.09575873125854,ACIMA
2025-12-28 10:01:00,185.984885,186.069005,185.963635,186.060325,186.07666920888235,ACIMA
2025-12-28 10:02:00,186.059015,186.079005,186.035715,186.067635,185.959405,ABAIXO
2025-12-28 10:03:00,186.068155,186.069525,186.024635,186.043365,185.961797,ABAIXO
2025-12-28 10:04:00,186.043305,186.069895,185.987905,185.987905,185.96414116,ABAIXO
2025-12-28 10:05:00,185.988855,186.028515,185.972075,186.011805,185.9664384368,ABAIXO
2025-12-28 10:06:00,186.012255,186.015185,185.969395,185.973375,185.968689768064,ABAIXO
2025-12-28 10:07:00,185.974295,186.051125,185.968005,186.039635,186.079005,ACIMA
2025-12-28 10:08:00,186.042335,186.071545,186.021375,186.036615,186.076785,ACIMA
2025-12-28 10:09:00,186.044185,186.045075,185.960505,185.980825,186.0746094,ACIMA
2025-12-28 10:10:00,185.979305,186.020935,185.973785,185.989345,186.071545,ACIMA
2025-12-28 10:11:00,185.997665,186.018655,185.971765,185.982305,186.06710339999998,ACIMA
2025-12-28 10:12:00,185.983605,185.999085,185.966355,185.994575,186.06283946399998,ACIMA
2025-12-28 10:13:00,185.994395,185.994395,185.915175,185.922255,186.05874608544,ACIMA
2025-12-28 10:14:00,185.922035,185.958835,185.921935,185.937905,186.0501318203136,ACIMA
2025-12-28 10:15:00,185.939195,185.974875,185.929975,185.972915,186.0420344110948,ACIMA
2025-12-28 10:16:00,185.970225,185.972375,185.916465,185.920695,186.0344228464291,ACIMA
2025-12-28 10:17:00,185.919535,185.919535,185.850545,185.860225,186.02726797564335,ACIMA
2025-12-28 10:18:00,185.862785,185.893065,185.860645,185.878725,186.0131301375919,ACIMA
2025-12-28 10:19:00,185.878075,185.915325,185.867905,185.877085,186.00012332658454,ACIMA
2025-12-28 10:20:00,185.873145,185.910735,185.863345,185.889375,185.98815706045778,ACIMA
2025-12-28 10:21:00,185.890635,185.942005,185.880025,185.940215,185.97714809562115,ACIMA
2025-12-28 10:22:00,185.941995,185.986695,185.941995,185.976495,185.850545,ABAIXO
2025-12-28 10:23:00,185.978855,186.018685,185.966255,185.982715,185.853268,ABAIXO
2025-12-28 10:24:00,185.982435,185.991075,185.917795,185.960265,185.85988468000002,ABAIXO
2025-12-28 10:25:00,185.957935,186.011345,185.948685,186.011345,185.86623669280002,ABAIXO
2025-12-28 10:26:00,186.007395,186.079625,186.000475,186.078155,185.872334625088,ABAIXO
2025-12-28 10:27:00,186.076365,186.129275,186.074695,186.108795,185.88477204758271,ABAIXO
2025-12-28 10:28:00,186.115325,186.162055,186.105595,186.149455,185.90433228377609,ABAIXO
2025-12-28 10:29:00,186.149065,186.176935,186.130935,186.138675,185.9301045553985,ABAIXO
2025-12-28 10:30:00,186.138535,186.139925,186.104665,186.104665,185.95972420875066,ABAIXO
2025-12-28 10:31:00,186.103825,186.144735,186.099945,186.123225,185.98578950370057,ABAIXO
2025-12-28 10:32:00,186.123525,186.125285,186.038105,186.051615,186.0087269632565,ABAIXO
2025-12-28 10:33:00,186.051095,186.068235,186.030775,186.054155,186.02891192766572,ABAIXO
2025-12-28 10:34:00,186.052965,186.077595,186.031595,186.040705,186.030775,ABAIXO
2025-12-28 10:35:00,186.038735,186.053865,186.020285,186.043605,186.176935,ACIMA
2025-12-28 10:36:00,186.044335,186.122125,186.040715,186.071115,186.173802,ACIMA
2025-12-28 10:37:00,186.070235,186.082785,186.039415,186.054835,186.17073166,ACIMA
2025-12-28 10:38:00,186.054535,186.080745,186.037965,186.054365,186.1677227268,ACIMA
2025-12-28 10:39:00,186.054905,186.057445,186.020445,186.044875,186.16477397226402,ACIMA
2025-12-28 10:40:00,186.045545,186.045625,185.981845,185.990485,186.16188419281875,ACIMA
2025-12-28 10:41:00,185.991275,186.027765,185.990545,186.000775,186.154682625106,ACIMA
2025-12-28 10:42:00,186.000245,186.016195,185.979445,185.979445,186.14776912010177,ACIMA
2025-12-28 10:43:00,185.983375,186.026255,185.969805,186.022175,186.13766967289567,ACIMA
2025-12-28 10:44:00,186.019085,186.026935,185.977665,185.985465,186.12424049906403,ACIMA
2025-12-28 10:45:00,185.985685,185.987315,185.956565,185.980665,186.11188565913892,ACIMA
2025-12-28 10:46:00,185.979165,186.005645,185.964255,186.005645,186.09635359322502,ACIMA
2025-12-28 10:47:00,186.004855,186.080795,186.002265,186.074855,186.08237473390253,ACIMA
2025-12-28 10:48:00,186.076365,186.127745,186.048685,186.101105,185.956565,ABAIXO
2025-12-28 10:49:00,186.102295,186.119315,186.079745,186.107555,185.9599886,ABAIXO
2025-12-28 10:50:00,186.109075,186.127665,186.097585,186.113465,185.963343728,ABAIXO
2025-12-28 10:51:00,186.112875,186.159925,186.097785,186.146465,185.96663175344003,ABAIXO
2025-12-28 10:52:00,186.147165,186.155415,186.118915,186.155415,185.97436348330243,ABAIXO
2025-12-28 10:53:00,186.154945,186.223605,186.153845,186.205435,185.98178594397032,ABAIXO
2025-12-28 10:54:00,186.207205,186.237705,186.198565,186.235785,185.9962950873321,ABAIXO
2025-12-28 10:55:00,186.235895,186.312055,186.233315,186.262905,186.01560788034553,ABAIXO
2025-12-28 10:56:00,186.251955,186.334635,186.233125,186.334635,186.045252592311,ABAIXO
2025-12-28 10:57:00,186.334425,186.334425,186.246945,186.247665,186.07997848123367,ABAIXO
2025-12-28 10:58:00,186.248095,186.249025,186.218145,186.224975,186.11053726348564,ABAIXO
2025-12-28 10:59:00,186.226125,186.266285,186.217965,186.265625,186.13742899186735,ABAIXO
2025-12-28 11:00:00,186.267595,186.322075,186.264935,186.321975,186.16109371284327,ABAIXO
2025-12-28 11:01:00,186.321575,186.346745,186.316705,186.321365,186.18191866730209,ABAIXO
2025-12-28 11:02:00,186.321785,186.324365,186.234645,186.272055,186.20499435387978,ABAIXO
2025-12-28 11:03:00,186.274195,186.276525,186.228055,186.272325,186.22483944433662,ABAIXO
2025-12-28 11:04:00,186.272715,186.285595,186.227985,186.229955,186.346745,ACIMA
2025-12-28 11:05:00,186.229765,186.271165,186.206155,186.268395,186.3443698,ACIMA
2025-12-28 11:06:00,186.268575,186.314055,186.261255,186.289435,186.33884120800002,ACIMA
2025-12-28 11:07:00,186.286875,186.336495,186.270505,186.336495,186.206155,ABAIXO
2025-12-28 11:08:00,186.337385,186.347275,186.307415,186.309965,186.2087618,ABAIXO
2025-12-28 11:09:00,186.311605,186.349365,186.311605,186.329415,186.214302328,ABAIXO
2025-12-28 11:10:00,186.330205,186.339055,186.267685,186.268135,186.22240608832,ABAIXO
2025-12-28 11:11:00,186.269715,186.291055,186.259945,186.284155,186.23002362302083,ABAIXO
2025-12-28 11:12:00,186.283235,186.284115,186.227845,186.243965,186.349365,ACIMA
2025-12-28 11:13:00,186.245205,186.271365,186.227545,186.227965,186.3469346,ACIMA
2025-12-28 11:14:00,186.226585,186.269275,186.212005,186.269275,186.342159016,ACIMA
2025-12-28 11:15:00,186.271605,186.274325,186.225685,186.231855,186.33434977504,ACIMA
2025-12-28 11:16:00,186.231795,186.246125,186.185235,186.193825,186.3270090885376,ACIMA
2025-12-28 11:17:00,186.197695,186.225875,186.172095,186.172095,186.3156671614546,ACIMA
2025-12-28 11:18:00,186.172105,186.192795,186.140975,186.178725,186.30130994530913,ACIMA
2025-12-28 11:19:00,186.172905,186.246295,186.160415,186.243205,186.28206975187203,ACIMA
2025-12-28 11:20:00,186.245905,186.252885,186.217735,186.243905,186.26513838164738,ACIMA
2025-12-28 11:21:00,186.245515,186.257945,186.205495,186.243525,186.140975,ABAIXO
2025-12-28 11:22:00,186.244915,186.264235,186.199365,186.263355,186.1433144,ABAIXO
2025-12-28 11:23:00,186.264795,186.283535,186.249705,186.278225,186.148151224,ABAIXO
2025-12-28 11:24:00,186.277975,186.288975,186.253135,186.273685,186.15627425056,ABAIXO
2025-12-28 11:25:00,186.273595,186.275625,186.221115,186.241105,186.16689031051519,ABAIXO
2025-12-28 11:26:00,186.240925,186.261095,186.198065,186.222135,186.17665708567398,ABAIXO
2025-12-28 11:27:00,186.219695,186.243635,186.203905,186.233905,186.18564251882006,ABAIXO
2025-12-28 11:28:00,186.233535,186.234375,186.162525,186.176845,186.288975,ACIMA
2025-12-28 11:29:00,186.175845,186.234625,186.175845,186.203085,186.28644599999998,ACIMA
2025-12-28 11:30:00,186.203935,186.211655,186.187155,186.207455,186.28396758,ACIMA
2025-12-28 11:31:00,186.207605,186.224475,186.164745,186.171535,186.2815387284,ACIMA
2025-12-28 11:32:00,186.171065,186.188105,186.155815,186.164655,186.279158453832,ACIMA
2025-12-28 11:33:00,186.164035,186.203585,186.144395,186.201315,186.2742247156787,ACIMA
2025-12-28 11:34:00,186.202255,186.236605,186.186325,186.203135,186.26643493273798,ACIMA
2025-12-28 11:35:00,186.199635,186.235195,186.189005,186.200525,186.2591125367737,ACIMA
2025-12-28 11:36:00,186.196985,186.250675,186.193295,186.232035,186.25222948456727,ACIMA
2025-12-28 11:37:00,186.239645,186.260545,186.223865,186.227625,186.144395,ABAIXO
2025-12-28 11:38:00,186.227705,186.249595,186.213395,186.237885,186.146718,ABAIXO
2025-12-28 11:39:00,186.236595,186.306155,186.233885,186.306155,186.14899454,ABAIXO
2025-12-28 11:40:00,186.304185,186.330715,186.295105,186.313705,186.1552809584,ABAIXO
2025-12-28 11:41:00,186.312145,186.335175,186.295665,186.327085,186.165807000896,ABAIXO
2025-12-28 11:42:00,186.324695,186.383055,186.323055,186.360115,186.1793564408243,ABAIXO
2025-12-28 11:43:00,186.360855,186.377415,186.343345,186.348825,186.1997262967419,ABAIXO
2025-12-28 11:44:00,186.345925,186.350025,186.312675,186.325395,186.2180591670677,ABAIXO
2025-12-28 11:45:00,186.326455,186.348175,186.311655,186.327725,186.23455875036095,ABAIXO
2025-12-28 11:46:00,186.327675,186.343255,186.311725,186.329815,186.24940837532486,ABAIXO
2025-12-28 11:47:00,186.329555,186.339865,186.241815,186.242355,186.383055,ACIMA
2025-12-28 11:48:00,186.241035,186.268155,186.212385,186.261875,186.3802302,ACIMA
2025-12-28 11:49:00,186.263905,186.278005,186.231905,186.235495,186.373516392,ACIMA
